pollster,answer,percentage
National Public Affairs,Stein,9.090909090909092
National Public Affairs,Trump,27.27272727272727
National Public Affairs,West,13.636363636363635
National Research,Harris,50
National Research,Trump,50
Navigator,Biden,4.25531914893617
Navigator,Harris,21.27659574468085
Navigator,Kennedy,12.76595744680851
Navigator,Oliver,10.638297872340425
Navigator,Stein,12.76595744680851
Navigator,Trump,25.53191489361702
Navigator,West,12.76595744680851
New Bridge Strategy/Aspect Strategic,Biden,50
New Bridge Strategy/Aspect Strategic,Trump,50
NewsNation/Decision Desk HQ,Biden,50
NewsNation/Decision Desk HQ,Trump,50
Noble Predictive Insights,Biden,21.518987341772153
Noble Predictive Insights,DeSantis,3.1645569620253164
Noble Predictive Insights,Haley,1.2658227848101267
Noble Predictive Insights,Harris,11.39240506329114
Noble Predictive Insights,Kennedy,6.329113924050633
Noble Predictive Insights,M. Obama,1.2658227848101267
Noble Predictive Insights,Newsom,1.2658227848101267
Noble Predictive Insights,Oliver,3.79746835443038
Noble Predictive Insights,Pence,1.2658227848101267
Noble Predictive Insights,Ramaswamy,1.2658227848101267
Noble Predictive Insights,Sanders,1.2658227848101267
Noble Predictive Insights,Skousen,1.2658227848101267
Noble Predictive Insights,Stein,8.860759493670885
Noble Predictive Insights,Trump,29.746835443037973
Noble Predictive Insights,West,6.329113924050633
North Star Opinion Research,Biden,29.09090909090909
North Star Opinion Research,Harris,3.6363636363636362
North Star Opinion Research,Kennedy,14.545454545454545
North Star Opinion Research,Oliver,5.454545454545454
North Star Opinion Research,Stein,9.090909090909092
North Star Opinion Research,Trump,32.72727272727273
North Star Opinion Research,West,5.454545454545454
OH Predictive Insights / MBQF,Biden,50
OH Predictive Insights / MBQF,DeSantis,25
OH Predictive Insights / MBQF,Trump,25
Ohio Northern University Institute for Civics and Public Policy,Biden,48
Ohio Northern University Institute for Civics and Public Policy,Christie,4
Ohio Northern University Institute for Civics and Public Policy,DeSantis,8
Ohio Northern University Institute for Civics and Public Policy,Haley,8
Ohio Northern University Institute for Civics and Public Policy,Kennedy,4
Ohio Northern University Institute for Civics and Public Policy,Pence,8
Ohio Northern University Institute for Civics and Public Policy,Scott,4
Ohio Northern University Institute for Civics and Public Policy,Trump,16
OnMessage Inc.,Harris,50
OnMessage Inc.,Trump,50
Opinion Diagnostics,Biden,50
Opinion Diagnostics,DeSantis,25
Opinion Diagnostics,Trump,25
Outward Intelligence,Harris,25
Outward Intelligence,Kennedy,12.5
Outward Intelligence,Oliver,12.5
Outward Intelligence,Stein,12.5
Outward Intelligence,Trump,25
Outward Intelligence,West,12.5
P2 Insights,Biden,33.33333333333333
P2 Insights,Kennedy,33.33333333333333
P2 Insights,Trump,33.33333333333333
PEM Management Corporation,Biden,50
PEM Management Corporation,Trump,50
PPIC,Biden,37.5
PPIC,De la Cruz,4.166666666666666
PPIC,Harris,4.166666666666666
PPIC,Kennedy,4.166666666666666
PPIC,Oliver,4.166666666666666
PPIC,Stein,4.166666666666666
PPIC,Trump,41.66666666666667
PPP,Biden,17.431192660550458
PPP,Buttigieg,2.293577981651376
PPP,Cooper,0.45871559633027525
PPP,DeSantis,1.3761467889908259
PPP,Haley,0.45871559633027525
PPP,Harris,11.46788990825688
PPP,Kelly,0.45871559633027525
PPP,Kennedy,7.339449541284404
PPP,Newsom,1.834862385321101
PPP,Pence,0.45871559633027525
PPP,Pritzker,2.293577981651376
PPP,Shapiro,2.293577981651376
PPP,Stein,7.79816513761468
PPP,Trump,38.99082568807339
PPP,Warren,0.45871559633027525
PPP,West,2.293577981651376
PPP,Whitmer,2.293577981651376
PRRI,Biden,16.666666666666664
PRRI,Harris,12.5
PRRI,Hogan,4.166666666666666
PRRI,Kennedy,8.333333333333332
PRRI,Manchin,4.166666666666666
PRRI,Stein,8.333333333333332
PRRI,Trump,29.166666666666668
PRRI,West,16.666666666666664
Pan Atlantic Research,Biden,20
Pan Atlantic Research,Harris,20
Pan Atlantic Research,Oliver,6.666666666666667
Pan Atlantic Research,Stein,6.666666666666667
Pan Atlantic Research,Trump,40
Pan Atlantic Research,West,6.666666666666667
Patriot Polling,Biden,8
Patriot Polling,Harris,40
Patriot Polling,Kennedy,4
Patriot Polling,Trump,48
Peak Insights,Harris,33.33333333333333
Peak Insights,Kennedy,33.33333333333333
Peak Insights,Trump,33.33333333333333
Pew,Biden,15
Pew,Harris,20
Pew,Kennedy,15
Pew,Oliver,5
Pew,Stein,5
Pew,Trump,35
Pew,West,5
Praecones Analytica,Biden,27.27272727272727
Praecones Analytica,Harris,9.090909090909092
Praecones Analytica,Kennedy,27.27272727272727
Praecones Analytica,Sununu,9.090909090909092
Praecones Analytica,Trump,27.27272727272727
Premise,Biden,49.504950495049506
Premise,Cheney,1.9801980198019802
Premise,DeSantis,19.801980198019802
Premise,Haley,3.9603960396039604
Premise,Pence,0.49504950495049505
Premise,Trump,24.257425742574256
Prime Group,Biden,33.33333333333333
Prime Group,Kennedy,11.11111111111111
Prime Group,Stein,11.11111111111111
Prime Group,Trump,33.33333333333333
Prime Group,West,11.11111111111111
Probolsky Research,DeSantis,50
Probolsky Research,Newsom,50
Project Home Fire,Biden,50
Project Home Fire,Trump,50
Public Opinion Strategies,Biden,44.680851063829785
Public Opinion Strategies,DeSantis,19.148936170212767
Public Opinion Strategies,Harris,5.319148936170213
Public Opinion Strategies,Pence,2.127659574468085
Public Opinion Strategies,Trump,28.723404255319153
PureSpectrum,Biden,50
PureSpectrum,Trump,50
Quantus Insights,Harris,50
Quantus Insights,Trump,50
Quantus Polls and News,Harris,50
Quantus Polls and News,Trump,50
Quinnipiac,Biden,18.4115523465704
Quinnipiac,De la Cruz,1.444043321299639
Quinnipiac,DeSantis,1.444043321299639
Quinnipiac,Haley,1.444043321299639
Quinnipiac,Harris,11.552346570397113
Quinnipiac,Kennedy,7.9422382671480145
Quinnipiac,Oliver,6.859205776173286
Quinnipiac,Stein,11.552346570397113
Quinnipiac,Terry,2.527075812274368
Quinnipiac,Trump,27.075812274368232
Quinnipiac,West,9.747292418772563
RABA Research,Biden,50
RABA Research,Trump,50
RMG Research,Biden,14.814814814814813
RMG Research,DeSantis,2.7777777777777777
RMG Research,Harris,29.629629629629626
RMG Research,Kennedy,8.333333333333332
RMG Research,Manchin,2.7777777777777777
RMG Research,Scott,1.8518518518518516
RMG Research,Trump,39.81481481481482
Rasmussen,Biden,45.33333333333333
Rasmussen,DeSantis,5.333333333333334
Rasmussen,Haley,2.666666666666667
Rasmussen,Harris,2.666666666666667
Rasmussen,Kennedy,4
Rasmussen,Trump,40
Redfield & Wilton Strategies,Biden,18.59582542694497
Redfield & Wilton Strategies,DeSantis,2.6565464895635675
Redfield & Wilton Strategies,Haley,0.6641366223908919
Redfield & Wilton Strategies,Harris,14.89563567362429
Redfield & Wilton Strategies,Kennedy,10.721062618595825
Redfield & Wilton Strategies,Oliver,10.436432637571158
Redfield & Wilton Strategies,Ramaswamy,0.18975332068311196
Redfield & Wilton Strategies,Stein,11.669829222011385
Redfield & Wilton Strategies,Trump,29.98102466793169
Redfield & Wilton Strategies,West,0.18975332068311196
Remington,Biden,16.901408450704224
Remington,Harris,8.450704225352112
Remington,Kennedy,14.084507042253522
Remington,Oliver,1.4084507042253522
Remington,Stein,18.30985915492958
Remington,Trump,25.352112676056336
Remington,West,15.492957746478872
Research & Polling,Harris,50
Research & Polling,Trump,50
Research America,Biden,13.636363636363635
Research America,DeSantis,4.545454545454546
Research America,Harris,22.727272727272727
Research America,Kennedy,9.090909090909092
Research America,Oliver,9.090909090909092
Research America,Stein,9.090909090909092
Research America,Trump,27.27272727272727
Research America,Youngkin,4.545454545454546
Research Co.,Harris,50
Research Co.,Trump,50
Roanoke College,Biden,36.11111111111111
Roanoke College,DeSantis,5.555555555555555
Roanoke College,Haley,2.7777777777777777
Roanoke College,Harris,5.555555555555555
Roanoke College,Kennedy,5.555555555555555
Roanoke College,Oliver,2.7777777777777777
Roanoke College,Stein,5.555555555555555
Roanoke College,Trump,27.77777777777778
Roanoke College,West,2.7777777777777777
Roanoke College,Youngkin,5.555555555555555
SSRS,Biden,38.46153846153847
SSRS,DeSantis,7.6923076923076925
SSRS,Kennedy,23.076923076923077
SSRS,Trump,30.76923076923077
Schoen Cooperman,Biden,33.33333333333333
Schoen Cooperman,Clinton,8.333333333333332
Schoen Cooperman,DeSantis,8.333333333333332
Schoen Cooperman,Harris,8.333333333333332
Schoen Cooperman,Trump,41.66666666666667
Selzer,Biden,33.33333333333333
Selzer,Harris,5.555555555555555
Selzer,Kennedy,11.11111111111111
Selzer,Oliver,11.11111111111111
Selzer,Trump,38.88888888888889
Siena,Biden,28.30188679245283
Siena,Harris,7.547169811320755
Siena,Kennedy,9.433962264150944
Siena,Oliver,3.7735849056603774
Siena,Stein,3.7735849056603774
Siena,Trump,35.84905660377358
Siena,West,11.320754716981133
Siena/NYT,Biden,15.43026706231454
Siena/NYT,DeSantis,1.7804154302670623
Siena/NYT,Haley,2.0771513353115725
Siena/NYT,Harris,17.210682492581604
Siena/NYT,Kennedy,7.71513353115727
Siena/NYT,Mapstead,1.7804154302670623
Siena/NYT,Oliver,8.753709198813056
Siena/NYT,Stein,10.534124629080118
Siena/NYT,Trump,28.783382789317507
Siena/NYT,West,5.934718100890208
Slingshot Strategies,Biden,25
Slingshot Strategies,Harris,25
Slingshot Strategies,Trump,50
SoCal Research,Biden,18.91891891891892
SoCal Research,Harris,21.62162162162162
SoCal Research,Kennedy,5.405405405405405
SoCal Research,Oliver,5.405405405405405
SoCal Research,Stein,5.405405405405405
SoCal Research,Trump,40.54054054054054
SoCal Research,West,2.7027027027027026
SoCal Strategies,Biden,9.090909090909092
SoCal Strategies,Harris,40.909090909090914
SoCal Strategies,Trump,50
SoonerPoll.com,Biden,25
SoonerPoll.com,Harris,25
SoonerPoll.com,Trump,50
Split Ticket,Biden,33.33333333333333
Split Ticket,Kennedy,33.33333333333333
Split Ticket,Trump,33.33333333333333
Split Ticket/Data for Progress,Biden,20
Split Ticket/Data for Progress,Harris,10
Split Ticket/Data for Progress,Kennedy,10
Split Ticket/Data for Progress,Oliver,10
Split Ticket/Data for Progress,Stein,10
Split Ticket/Data for Progress,Trump,30
Split Ticket/Data for Progress,West,10
Spry Strategies,Biden,18
Spry Strategies,DeSantis,4
Spry Strategies,Harris,20
Spry Strategies,Kennedy,14.000000000000002
Spry Strategies,Scott,2
Spry Strategies,Stein,10
Spry Strategies,Trump,32
St. Anselm,Biden,12.195121951219512
St. Anselm,DeSantis,2.4390243902439024
St. Anselm,Harris,12.195121951219512
St. Anselm,Kennedy,9.75609756097561
St. Anselm,Oliver,14.634146341463413
St. Anselm,Stein,14.634146341463413
St. Anselm,Trump,21.951219512195124
St. Anselm,West,12.195121951219512
St. Pete Polls,Biden,50
St. Pete Polls,Trump,50
Strategies 360,Harris,40
Strategies 360,Kennedy,20
Strategies 360,Trump,40
Suffolk,Ayyadurai,0.7936507936507936
Suffolk,Biden,20.634920634920633
Suffolk,Clinton,1.5873015873015872
Suffolk,De la Cruz,0.7936507936507936
Suffolk,DeSantis,5.555555555555555
Suffolk,Harris,6.349206349206349
Suffolk,Kennedy,9.523809523809524
Suffolk,Kishore,0.7936507936507936
Suffolk,Manchin,0.7936507936507936
Suffolk,Mapstead,1.5873015873015872
Suffolk,Oliver,6.349206349206349
Suffolk,Stein,9.523809523809524
Suffolk,Terry,0.7936507936507936
Suffolk,Trump,23.015873015873016
Suffolk,West,11.904761904761903
Survey Center on American Life,Biden,37.5
Survey Center on American Life,DeSantis,12.5
Survey Center on American Life,Harris,12.5
Survey Center on American Life,Trump,37.5
SurveyMonkey,Biden,9.090909090909092
SurveyMonkey,Harris,27.27272727272727
SurveyMonkey,Kennedy,9.090909090909092
SurveyMonkey,Stein,9.090909090909092
SurveyMonkey,Trump,36.36363636363637
SurveyMonkey,West,9.090909090909092
SurveyUSA,Biden,25.24271844660194
SurveyUSA,Buttigieg,0.9708737864077669
SurveyUSA,Haley,2.912621359223301
SurveyUSA,Harris,13.592233009708737
SurveyUSA,Kennedy,2.912621359223301
SurveyUSA,M. Obama,1.9417475728155338
SurveyUSA,Newsom,2.912621359223301
SurveyUSA,Trump,46.601941747572816
SurveyUSA,West,0.9708737864077669
SurveyUSA,Whitmer,1.9417475728155338
SurveyUSA/High Point University,Harris,50
SurveyUSA/High Point University,Trump,50
Susquehanna,Biden,30.18867924528302
Susquehanna,DeSantis,11.320754716981133
Susquehanna,Haley,1.8867924528301887
Susquehanna,Harris,11.320754716981133
Susquehanna,Kennedy,5.660377358490567
Susquehanna,Newsom,3.7735849056603774
Susquehanna,Stein,1.8867924528301887
Susquehanna,Trump,33.9622641509434
TIPP,Biden,9.793814432989691
TIPP,Harris,22.68041237113402
TIPP,Kennedy,8.762886597938143
TIPP,Manchin,0.5154639175257731
TIPP,Mapstead,0.5154639175257731
TIPP,Stein,12.371134020618557
TIPP,Trump,32.47422680412371
TIPP,West,12.886597938144329
Target Insyght,Biden,50
Target Insyght,Trump,50
Targoz Market Research,Biden,30
Targoz Market Research,DeSantis,2
Targoz Market Research,Harris,4
Targoz Market Research,Kennedy,14.000000000000002
Targoz Market Research,Manchin,2
Targoz Market Research,Oliver,6
Targoz Market Research,Stein,6
Targoz Market Research,Trump,32
Targoz Market Research,West,4
Tarrance,Biden,16.666666666666664
Tarrance,Harris,33.33333333333333
Tarrance,Trump,50
Texas Hispanic Policy Foundation,Biden,19.047619047619047
Texas Hispanic Policy Foundation,DeSantis,9.523809523809524
Texas Hispanic Policy Foundation,Harris,14.285714285714285
Texas Hispanic Policy Foundation,Kennedy,4.761904761904762
Texas Hispanic Policy Foundation,Oliver,14.285714285714285
Texas Hispanic Policy Foundation,Stein,14.285714285714285
Texas Hispanic Policy Foundation,Trump,23.809523809523807
Texas Lyceum,Biden,20
Texas Lyceum,Kennedy,20
Texas Lyceum,Stein,20
Texas Lyceum,Trump,20
Texas Lyceum,West,20
The Citadel,Biden,28.57142857142857
The Citadel,Haley,14.285714285714285
The Citadel,Kennedy,14.285714285714285
The Citadel,Manchin,14.285714285714285
The Citadel,Stein,14.285714285714285
The Citadel,Trump,14.285714285714285
The Political Matrix/The Listener Group,Biden,50
The Political Matrix/The Listener Group,DeSantis,50
The Tyson Group,Biden,26.666666666666668
The Tyson Group,Kennedy,13.333333333333334
The Tyson Group,Mapstead,6.666666666666667
The Tyson Group,Stein,13.333333333333334
The Tyson Group,Trump,26.666666666666668
The Tyson Group,West,13.333333333333334
The Washington Post,Harris,42.857142857142854
The Washington Post,Oliver,7.142857142857142
The Washington Post,Stein,7.142857142857142
The Washington Post,Trump,42.857142857142854
Torchlight Strategies,Biden,37.5
Torchlight Strategies,Harris,12.5
Torchlight Strategies,Trump,50
Trafalgar Group,Biden,8.064516129032258
Trafalgar Group,Harris,30.64516129032258
Trafalgar Group,Kennedy,11.29032258064516
Trafalgar Group,Oliver,1.6129032258064515
Trafalgar Group,Stein,4.838709677419355
Trafalgar Group,Trump,38.70967741935484
Trafalgar Group,West,4.838709677419355
Trafalgar Group/InsiderAdvantage,Harris,50
Trafalgar Group/InsiderAdvantage,Trump,50
Tulchin Research,Biden,50
Tulchin Research,Trump,50
U. Georgia SPIA,Biden,26.923076923076923
U. Georgia SPIA,De la Cruz,3.8461538461538463
U. Georgia SPIA,DeSantis,3.8461538461538463
U. Georgia SPIA,Haley,3.8461538461538463
U. Georgia SPIA,Harris,7.6923076923076925
U. Georgia SPIA,Kennedy,7.6923076923076925
U. Georgia SPIA,Oliver,11.538461538461538
U. Georgia SPIA,Stein,3.8461538461538463
U. Georgia SPIA,Trump,26.923076923076923
U. Georgia SPIA,West,3.8461538461538463
U. Houston,Biden,18.181818181818183
U. Houston,Haley,9.090909090909092
U. Houston,Harris,18.181818181818183
U. Houston,Oliver,9.090909090909092
U. Houston,Stein,18.181818181818183
U. Houston,Trump,27.27272727272727
U. Massachusetts - Lowell,Biden,50
U. Massachusetts - Lowell,DeSantis,8.333333333333332
U. Massachusetts - Lowell,Trump,41.66666666666667
U. New Hampshire,Biden,12.396694214876034
U. New Hampshire,Christie,0.8264462809917356
U. New Hampshire,DeSantis,1.6528925619834711
U. New Hampshire,Haley,0.8264462809917356
U. New Hampshire,Harris,17.355371900826448
U. New Hampshire,Kennedy,9.917355371900827
U. New Hampshire,Oliver,9.917355371900827
U. New Hampshire,Pence,0.8264462809917356
U. New Hampshire,Ramaswamy,0.8264462809917356
U. New Hampshire,Scott,0.8264462809917356
U. New Hampshire,Stein,11.570247933884298
U. New Hampshire,Trump,23.96694214876033
U. New Hampshire,West,9.090909090909092
U. North Florida,Biden,37.5
U. North Florida,DeSantis,12.5
U. North Florida,Harris,12.5
U. North Florida,Trump,37.5
U. Rhode Island,Harris,33.33333333333333
U. Rhode Island,Kennedy,33.33333333333333
U. Rhode Island,Trump,33.33333333333333
UC Berkeley,Biden,28.947368421052634
UC Berkeley,DeSantis,5.263157894736842
UC Berkeley,Harris,5.263157894736842
UC Berkeley,Kennedy,10.526315789473683
UC Berkeley,Oliver,2.631578947368421
UC Berkeley,Stein,7.894736842105263
UC Berkeley,Trump,28.947368421052634
UC Berkeley,West,10.526315789473683
UMBC,Harris,20
UMBC,Kennedy,20
UMBC,Oliver,20
UMBC,Stein,20
UMBC,Trump,20
UMass Amherst/YouGov,Ayyadurai,4.166666666666666
UMass Amherst/YouGov,Biden,25
UMass Amherst/YouGov,De la Cruz,4.166666666666666
UMass Amherst/YouGov,DeSantis,4.166666666666666
UMass Amherst/YouGov,Harris,8.333333333333332
UMass Amherst/YouGov,Kennedy,16.666666666666664
UMass Amherst/YouGov,Oliver,4.166666666666666
UMass Amherst/YouGov,Scott,4.166666666666666
UMass Amherst/YouGov,Stein,4.166666666666666
UMass Amherst/YouGov,Trump,25
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Biden,8.333333333333332
USC Dornsife/CSU Long Beach/Cal Poly Pomona,De la Cruz,8.333333333333332
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Harris,8.333333333333332
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Kennedy,16.666666666666664
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Mapstead,8.333333333333332
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Oliver,8.333333333333332
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Stein,16.666666666666664
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Trump,16.666666666666664
USC Dornsife/CSU Long Beach/Cal Poly Pomona,West,8.333333333333332
University of Delaware,Harris,25
University of Delaware,Kennedy,25
University of Delaware,Oliver,25
University of Delaware,Trump,25
University of Houston/Texas Southern University,Biden,10
University of Houston/Texas Southern University,Harris,10
University of Houston/Texas Southern University,Kennedy,20
University of Houston/Texas Southern University,Oliver,20
University of Houston/Texas Southern University,Stein,20
University of Houston/Texas Southern University,Trump,20
University of Maryland/Washington Post,Harris,33.33333333333333
University of Maryland/Washington Post,Oliver,16.666666666666664
University of Maryland/Washington Post,Stein,16.666666666666664
University of Maryland/Washington Post,Trump,33.33333333333333
University of Massachusetts Lowell/YouGov,Ayyadurai,3.125
University of Massachusetts Lowell/YouGov,Biden,9.375
University of Massachusetts Lowell/YouGov,Harris,12.5
University of Massachusetts Lowell/YouGov,Kennedy,15.625
University of Massachusetts Lowell/YouGov,Kishore,3.125
University of Massachusetts Lowell/YouGov,Oliver,12.5
University of Massachusetts Lowell/YouGov,Stein,12.5
University of Massachusetts Lowell/YouGov,Swift,3.125
University of Massachusetts Lowell/YouGov,Terry,3.125
University of Massachusetts Lowell/YouGov,Trump,21.875
University of Massachusetts Lowell/YouGov,West,3.125
University of Texas at Tyler,Biden,28.57142857142857
University of Texas at Tyler,Haley,7.142857142857142
University of Texas at Tyler,Kennedy,14.285714285714285
University of Texas at Tyler,Oliver,7.142857142857142
University of Texas at Tyler,Stein,14.285714285714285
University of Texas at Tyler,Trump,21.428571428571427
University of Texas at Tyler,West,7.142857142857142
UpOne Insights/BSG,Biden,50
UpOne Insights/BSG,Trump,50
VCreek/AMG,Biden,30.76923076923077
VCreek/AMG,Haley,7.6923076923076925
VCreek/AMG,Kennedy,15.384615384615385
VCreek/AMG,Manchin,7.6923076923076925
VCreek/AMG,Stein,7.6923076923076925
VCreek/AMG,Trump,23.076923076923077
VCreek/AMG,West,7.6923076923076925
Victory Insights,Biden,25
Victory Insights,DeSantis,18.75
Victory Insights,Harris,25
Victory Insights,Trump,31.25
Virginia Commonwealth U.,Biden,21.052631578947366
Virginia Commonwealth U.,DeSantis,5.263157894736842
Virginia Commonwealth U.,Haley,2.631578947368421
Virginia Commonwealth U.,Harris,10.526315789473683
Virginia Commonwealth U.,Kennedy,5.263157894736842
Virginia Commonwealth U.,Stein,15.789473684210526
Virginia Commonwealth U.,Trump,21.052631578947366
Virginia Commonwealth U.,West,15.789473684210526
Virginia Commonwealth U.,Youngkin,2.631578947368421
VoteTXT,Biden,50
VoteTXT,DeSantis,25
VoteTXT,Trump,25
WPAi,Biden,40
WPAi,DeSantis,6.666666666666667
WPAi,Harris,6.666666666666667
WPAi,Oliver,6.666666666666667
WPAi,Trump,40
Washington Post/George Mason University,De la Cruz,12.5
Washington Post/George Mason University,Harris,25
Washington Post/George Mason University,Oliver,12.5
Washington Post/George Mason University,Stein,12.5
Washington Post/George Mason University,Trump,25
Washington Post/George Mason University,West,12.5
Wick,Biden,38.46153846153847
Wick,DeSantis,7.6923076923076925
Wick,Haley,7.6923076923076925
Wick,Harris,7.6923076923076925
Wick,Oliver,3.8461538461538463
Wick,Pence,7.6923076923076925
Wick,Scott,7.6923076923076925
Wick,Stein,3.8461538461538463
Wick,Trump,15.384615384615385
Winthrop U.,Biden,33.33333333333333
Winthrop U.,Haley,16.666666666666664
Winthrop U.,Harris,16.666666666666664
Winthrop U.,Trump,33.33333333333333
Yale Youth Poll,Harris,20
Yale Youth Poll,Oliver,20
Yale Youth Poll,Stein,20
Yale Youth Poll,Trump,20
Yale Youth Poll,West,20
YouGov,Biden,28.11387900355872
YouGov,Cheney,0.2372479240806643
YouGov,DeSantis,5.2194543297746145
YouGov,Haley,1.1862396204033214
YouGov,Harris,8.540925266903916
YouGov,Kennedy,5.575326215895611
YouGov,Newsom,1.0676156583629894
YouGov,Oliver,2.372479240806643
YouGov,Pence,0.11862396204033215
YouGov,Ramaswamy,0.2372479240806643
YouGov,Scott,0.11862396204033215
YouGov,Shapiro,0.11862396204033215
YouGov,Stein,8.066429418742587
YouGov,Trump,31.316725978647685
YouGov,West,7.354685646500593
YouGov,Whitmer,0.2372479240806643
YouGov,Youngkin,0.11862396204033215
YouGov Blue,Biden,31.428571428571427
YouGov Blue,DeSantis,8.571428571428571
YouGov Blue,Haley,2.857142857142857
YouGov Blue,Harris,2.857142857142857
YouGov Blue,Kennedy,8.571428571428571
YouGov Blue,Manchin,2.857142857142857
YouGov Blue,Oliver,5.714285714285714
YouGov Blue,Ramaswamy,2.857142857142857
YouGov Blue,Stein,5.714285714285714
YouGov Blue,Trump,22.857142857142858
YouGov Blue,West,5.714285714285714
YouGov/Center for Working Class Politics,Harris,50
YouGov/Center for Working Class Politics,Trump,50
YouGov/SNF Agora,Harris,33.33333333333333
YouGov/SNF Agora,Kennedy,33.33333333333333
YouGov/SNF Agora,Trump,33.33333333333333
Z to A Research,Harris,23.076923076923077
Z to A Research,Kennedy,23.076923076923077
Z to A Research,Oliver,15.384615384615385
Z to A Research,Stein,15.384615384615385
Z to A Research,Trump,23.076923076923077
Zogby,Biden,33.33333333333333
Zogby,Kennedy,16.666666666666664
Zogby,Trump,33.33333333333333
Zogby,West,16.666666666666664
co/efficient,Biden,27.27272727272727
co/efficient,Harris,18.181818181818183
co/efficient,Kennedy,9.090909090909092
co/efficient,Sununu,4.545454545454546
co/efficient,Trump,40.909090909090914
